City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Castro,BR,2022-10-04 19:57:42,-24.7911,-50.0119,70.5,61,0,3.22
1,Ushuaia,AR,2022-10-04 19:57:43,-54.8,-68.3,56.86,44,20,8.05
2,Wittingen,DE,2022-10-04 19:57:43,52.7269,10.7361,55.4,72,100,8.52
3,Papara,BR,2022-10-04 19:57:44,-3.9839,-38.7273,81.0,51,70,7.63
4,Vaini,TO,2022-10-04 19:57:44,-21.2,-175.2,77.16,88,40,3.44
5,Busselton,AU,2022-10-04 19:57:45,-33.65,115.3333,56.66,78,97,16.49
6,Mzimba,MW,2022-10-04 19:57:45,-11.9,33.6,66.43,41,18,10.89
7,Maridi,SS,2022-10-04 19:57:46,4.9158,29.4742,66.99,95,100,1.39
8,Airai,TL,2022-10-04 19:57:47,-8.9266,125.4092,61.41,87,99,1.54
9,Banjar,ID,2022-10-04 19:57:48,-8.19,114.9675,76.39,91,63,6.26
10,Hermanus,ZA,2022-10-04 19:57:48,-34.4187,19.2345,48.79,68,0,1.5
11,Marsa Matruh,EG,2022-10-04 19:57:15,31.3525,27.2453,75.4,69,40,11.5
12,Khandbari,NP,2022-10-04 19:57:49,27.3747,87.2039,67.6,96,100,2.15
13,Leningradskiy,RU,2022-10-04 19:57:50,69.3833,178.4167,24.4,92,100,7.16
14,Mehamn,NO,2022-10-04 19:57:50,71.0357,27.8492,40.95,81,0,13.8
15,Price,US,2022-10-04 19:57:17,39.5994,-110.8107,68.11,30,2,4.38
16,Sawakin,SD,2022-10-04 19:57:51,19.1059,37.3321,85.93,60,35,3.85
17,Bluff,NZ,2022-10-04 19:57:51,-46.6,168.3333,41.74,62,100,27.78
18,Tomatlan,MX,2022-10-04 19:57:52,19.9333,-105.25,86.76,64,54,6.67
19,Morehead,US,2022-10-04 19:57:53,37.2711,-87.1764,73.85,34,0,4.61
20,Atuona,PF,2022-10-04 19:57:54,-9.8,-139.0333,76.39,71,13,21.72
21,Severo-Kurilsk,RU,2022-10-04 19:57:55,50.6789,156.125,52.21,93,100,15.48
22,Pevek,RU,2022-10-04 19:57:55,69.7008,170.3133,25.36,81,67,4.83
23,Carnarvon,AU,2022-10-04 19:57:56,-24.8667,113.6333,66.45,69,0,12.8
24,Los Llanos De Aridane,ES,2022-10-04 19:57:57,28.6585,-17.9182,78.12,60,97,8.05
25,Byron Bay,AU,2022-10-04 19:57:58,-28.65,153.6167,53.94,76,100,2.17
26,Port Lincoln,AU,2022-10-04 19:57:59,-34.7333,135.8667,56.88,94,12,9.17
27,Yellowknife,CA,2022-10-04 19:58:00,62.456,-114.3525,36.12,69,75,11.5
28,Sao Joao Da Barra,BR,2022-10-04 19:58:00,-21.6403,-41.0511,77.09,92,81,8.93
29,Saint-Pierre,RE,2022-10-04 19:54:58,-21.3393,55.4781,69.48,78,0,8.05
30,Collie,AU,2022-10-04 19:58:04,-33.3667,116.15,53.65,95,75,10.02
31,Araouane,ML,2022-10-04 19:58:05,18.9048,-3.5265,98.06,10,4,6.33
